# uni.Paths cross-language parity reference — platform: windows
# Regenerate with: sbt "runMain uni.apps.PathParityGen"
#
# Checked by uni.PathParitySuite and rust/tests/path_parity.rs.
# Fields are ' | '-separated; paths never contain '|', mount lines contain spaces.
#   platform | windows|posix        -- which rule set this file records
#   user     | name | home | dir    -- the fake user every case resolves against
#   table    | <id> | <mount line>  -- in order; repeated per line
#   derived  | <id> | cygdrive|msysroot | <value>
#   case     | <id> | classify|win|posixabs | <input> | <expected>
#   case     | <id> | drivecwd | <drive> | <expected>
# '!error' means the call threw; '!empty' means an empty string.
#
# isWin is not overridable from Scala, so this file records one platform's
# rules. The Rust port takes is_windows as data and checks whichever blocks
# are present, from any host.
platform | windows
user | liam | C:/Persons/liam | C:/munit/test
table | root | C:/msys64 on / type ntfs (binary)
table | drives | C:/msys64 on / type ntfs (binary)
table | drives | C:/ on /c type ntfs (binary)
table | drives | D:/ on /d type ntfs (binary)
table | cygdrive | none on /cygdrive type ntfs (binary)
table | cygdrive | C:/cygwin64 on / type ntfs (binary)
table | overlap | C:/msys64 on / type ntfs (binary)
table | overlap | C:/opt on /opt type ntfs (binary)
table | overlap | D:/ue on /opt/ue type ntfs (binary)
table | onetomany | C:/msys64 on / type ntfs (binary)
table | onetomany | C:/Users on /Users type ntfs (binary)
table | onetomany | C:/Users on /home type ntfs (binary)
table | fstab | C:/opt /opt ntfs binary 0 0
table | fstab | F:/weekly /weekly ntfs binary 0 0
table | markerlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | markerlate | none on /cygdrive type ntfs (binary)
table | markerlate | C:/cygwin64 on / type ntfs (binary)
table | driverootlate | C:/cygwin64/usr/bin on /usr/bin type ntfs (binary)
table | driverootlate | C: on /cygdrive/c type ntfs (binary)
table | driverootlate | C:/cygwin64 on / type ntfs (binary)
table | fstabcomments | # C:/msys64/etc/fstab
table | fstabcomments | # For a description of the file format, see the Users Guide
table | fstabcomments | # https://cygwin.com/cygwin-ug-net/using.html#mount-table
table | fstabcomments | 
table | fstabcomments | #C:/cygwin64 / ntfs binary,noacl,auto
table | fstabcomments | #C:/cygwin64/usr/bin /bin ntfs binary,noacl,auto
table | fstabcomments | 
table | fstabcomments | # DO NOT REMOVE NEXT LINE. It removes cygdrive prefix from path
table | fstabcomments | none /         cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | #none /mnt      cygdrive binary,posix=0,noacl,user 0 0
table | fstabcomments | C:/opt /opt ntfs binary,user 0 0
table | fstabcomments | C:/tmp /tmp ntfs binary,user 0 0
derived | root | cygdrive | /
derived | root | msysroot | C:/msys64
case | driverootlate | classify | ~/sub | Relative
case | driverootlate | win      | ~/sub | C:/Persons/liam/sub
case | driverootlate | posixabs | ~/sub | /cygdrive/c/Persons/liam/sub
case | driverootlate | posx | ~/sub | C:/Persons/liam/sub
case | driverootlate | local | ~/sub | C:\Persons\liam\sub
case | driverootlate | localpath | ~/sub | C:\Persons\liam\sub
case | driverootlate | dospath | ~/sub | C:\Persons\liam\sub
case | driverootlate | nodrive | ~/sub | /Persons/liam/sub
case | driverootlate | last | ~/sub | sub
case | driverootlate | basename | ~/sub | sub
case | driverootlate | ext | ~/sub | !empty
case | driverootlate | dotsuffix | ~/sub | !empty
case | driverootlate | revpath | ~/sub | sub/liam/Persons
case | driverootlate | segments | ~/sub | Persons,liam,sub
case | driverootlate | classify | .gitignore | Relative
case | driverootlate | win      | .gitignore | C:/munit/test/.gitignore
case | driverootlate | posixabs | .gitignore | /cygdrive/c/munit/test/.gitignore
case | driverootlate | posx | .gitignore | C:/munit/test/.gitignore
case | driverootlate | local | .gitignore | C:\munit\test\.gitignore
case | driverootlate | localpath | .gitignore | C:\munit\test\.gitignore
case | driverootlate | dospath | .gitignore | C:\munit\test\.gitignore
case | driverootlate | nodrive | .gitignore | /munit/test/.gitignore
case | driverootlate | last | .gitignore | .gitignore
case | driverootlate | basename | .gitignore | !empty
case | driverootlate | ext | .gitignore | !empty
case | driverootlate | dotsuffix | .gitignore | !empty
case | driverootlate | revpath | .gitignore | .gitignore/test/munit
case | driverootlate | segments | .gitignore | munit,test,.gitignore
case | driverootlate | classify | bare.txt | Relative
case | driverootlate | win      | bare.txt | C:/munit/test/bare.txt
case | driverootlate | posixabs | bare.txt | /cygdrive/c/munit/test/bare.txt
case | driverootlate | posx | bare.txt | C:/munit/test/bare.txt
case | driverootlate | local | bare.txt | C:\munit\test\bare.txt
case | driverootlate | localpath | bare.txt | C:\munit\test\bare.txt
case | driverootlate | dospath | bare.txt | C:\munit\test\bare.txt
case | driverootlate | nodrive | bare.txt | /munit/test/bare.txt
case | driverootlate | last | bare.txt | bare.txt
case | driverootlate | basename | bare.txt | bare
case | driverootlate | ext | bare.txt | txt
case | driverootlate | dotsuffix | bare.txt | .txt
case | driverootlate | revpath | bare.txt | bare.txt/test/munit
case | driverootlate | segments | bare.txt | munit,test,bare.txt
case | driverootlate | classify | a/b | Relative
case | driverootlate | win      | a/b | a/b
case | driverootlate | posixabs | a/b | a/b
case | driverootlate | posx | a/b | a/b
case | driverootlate | local | a/b | a\b
case | driverootlate | localpath | a/b | a\b
case | driverootlate | dospath | a/b | a\b
case | driverootlate | nodrive | a/b | a/b
case | driverootlate | last | a/b | b
case | driverootlate | basename | a/b | b
case | driverootlate | ext | a/b | !empty
case | driverootlate | dotsuffix | a/b | !empty
case | driverootlate | revpath | a/b | b/a
case | driverootlate | segments | a/b | a,b
case | driverootlate | classify | !empty | Relative
case | driverootlate | win      | !empty | C:/munit/test
case | driverootlate | posixabs | !empty | /cygdrive/c/munit/test
case | driverootlate | posx | !empty | C:/munit/test
case | driverootlate | local | !empty | C:\munit\test
case | driverootlate | localpath | !empty | C:\munit\test
case | driverootlate | dospath | !empty | C:\munit\test
case | driverootlate | nodrive | !empty | /munit/test
case | driverootlate | last | !empty | test
case | driverootlate | basename | !empty | test
case | driverootlate | ext | !empty | !empty
case | driverootlate | dotsuffix | !empty | !empty
case | driverootlate | revpath | !empty | test/munit
case | driverootlate | segments | !empty | munit,test
case | driverootlate | classify | a//b | Relative
case | driverootlate | win      | a//b | a//b
case | driverootlate | posixabs | a//b | a//b
case | driverootlate | posx | a//b | a/b
case | driverootlate | local | a//b | a\b
case | driverootlate | localpath | a//b | a\b
case | driverootlate | dospath | a//b | a\b
case | driverootlate | nodrive | a//b | a/b
case | driverootlate | last | a//b | b
case | driverootlate | basename | a//b | b
case | driverootlate | ext | a//b | !empty
case | driverootlate | dotsuffix | a//b | !empty
case | driverootlate | revpath | a//b | b/a
case | driverootlate | segments | a//b | a,b
case | driverootlate | classify | a/./b | Relative
case | driverootlate | win      | a/./b | a/./b
case | driverootlate | posixabs | a/./b | a/./b
case | driverootlate | posx | a/./b | a/./b
case | driverootlate | local | a/./b | a\.\b
case | driverootlate | localpath | a/./b | a\.\b
case | driverootlate | dospath | a/./b | a\.\b
case | driverootlate | nodrive | a/./b | a/./b
case | driverootlate | last | a/./b | b
case | driverootlate | basename | a/./b | b
case | driverootlate | ext | a/./b | !empty
case | driverootlate | dotsuffix | a/./b | !empty
case | driverootlate | revpath | a/./b | b/./a
case | driverootlate | segments | a/./b | a,.,b
case | driverootlate | classify | a/../b | Relative
case | driverootlate | win      | a/../b | a/../b
case | driverootlate | posixabs | a/../b | a/../b
case | driverootlate | posx | a/../b | a/../b
case | driverootlate | local | a/../b | a\..\b
case | driverootlate | localpath | a/../b | a\..\b
case | driverootlate | dospath | a/../b | a\..\b
case | driverootlate | nodrive | a/../b | a/../b
case | driverootlate | last | a/../b | b
case | driverootlate | basename | a/../b | b
case | driverootlate | ext | a/../b | !empty
case | driverootlate | dotsuffix | a/../b | !empty
case | driverootlate | revpath | a/../b | b/../a
case | driverootlate | segments | a/../b | a,..,b
case | driverootlate | classify | /usr//bin | Posix
case | driverootlate | win      | /usr//bin | C:/cygwin64/usr//bin
case | driverootlate | posixabs | /usr//bin | /usr//bin
case | driverootlate | posx | /usr//bin | C:/cygwin64/usr/bin
case | driverootlate | local | /usr//bin | C:\cygwin64\usr\bin
case | driverootlate | localpath | /usr//bin | C:\cygwin64\usr\bin
case | driverootlate | dospath | /usr//bin | C:\cygwin64\usr\bin
case | driverootlate | nodrive | /usr//bin | /cygwin64/usr/bin
case | driverootlate | last | /usr//bin | bin
case | driverootlate | basename | /usr//bin | bin
case | driverootlate | ext | /usr//bin | !empty
case | driverootlate | dotsuffix | /usr//bin | !empty
case | driverootlate | revpath | /usr//bin | bin/usr/cygwin64
case | driverootlate | segments | /usr//bin | cygwin64,usr,bin
case | driverootlate | classify | /usr/./bin | Posix
case | driverootlate | win      | /usr/./bin | C:/cygwin64/usr/./bin
case | driverootlate | posixabs | /usr/./bin | /usr/./bin
case | driverootlate | posx | /usr/./bin | C:/cygwin64/usr/./bin
case | driverootlate | local | /usr/./bin | C:\cygwin64\usr\.\bin
case | driverootlate | localpath | /usr/./bin | C:\cygwin64\usr\.\bin
case | driverootlate | dospath | /usr/./bin | C:\cygwin64\usr\.\bin
case | driverootlate | nodrive | /usr/./bin | /cygwin64/usr/./bin
case | driverootlate | last | /usr/./bin | bin
case | driverootlate | basename | /usr/./bin | bin
case | driverootlate | ext | /usr/./bin | !empty
case | driverootlate | dotsuffix | /usr/./bin | !empty
case | driverootlate | revpath | /usr/./bin | bin/./usr/cygwin64
case | driverootlate | segments | /usr/./bin | cygwin64,usr,.,bin
case | driverootlate | classify | /usr/../bin | Posix
case | driverootlate | win      | /usr/../bin | C:/cygwin64/usr/../bin
case | driverootlate | posixabs | /usr/../bin | /usr/../bin
case | driverootlate | posx | /usr/../bin | C:/cygwin64/usr/../bin
case | driverootlate | local | /usr/../bin | C:\cygwin64\usr\..\bin
case | driverootlate | localpath | /usr/../bin | C:\cygwin64\usr\..\bin
case | driverootlate | dospath | /usr/../bin | C:\cygwin64\usr\..\bin
case | driverootlate | nodrive | /usr/../bin | /cygwin64/usr/../bin
case | driverootlate | last | /usr/../bin | bin
case | driverootlate | basename | /usr/../bin | bin
case | driverootlate | ext | /usr/../bin | !empty
case | driverootlate | dotsuffix | /usr/../bin | !empty
case | driverootlate | revpath | /usr/../bin | bin/../usr/cygwin64
case | driverootlate | segments | /usr/../bin | cygwin64,usr,..,bin
case | driverootlate | classify | /usr/bin/. | Posix
case | driverootlate | win      | /usr/bin/. | C:/cygwin64/usr/bin/.
case | driverootlate | posixabs | /usr/bin/. | /usr/bin/.
case | driverootlate | posx | /usr/bin/. | C:/cygwin64/usr/bin/.
case | driverootlate | local | /usr/bin/. | C:\cygwin64\usr\bin\.
case | driverootlate | localpath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | driverootlate | dospath | /usr/bin/. | C:\cygwin64\usr\bin\.
case | driverootlate | nodrive | /usr/bin/. | /cygwin64/usr/bin/.
case | driverootlate | last | /usr/bin/. | .
case | driverootlate | basename | /usr/bin/. | !empty
case | driverootlate | ext | /usr/bin/. | !empty
case | driverootlate | dotsuffix | /usr/bin/. | !empty
case | driverootlate | revpath | /usr/bin/. | ./bin/usr/cygwin64
case | driverootlate | segments | /usr/bin/. | cygwin64,usr,bin,.
case | driverootlate | classify | /usr/bin/.. | Posix
case | driverootlate | win      | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | driverootlate | posixabs | /usr/bin/.. | /usr/bin/..
case | driverootlate | posx | /usr/bin/.. | C:/cygwin64/usr/bin/..
case | driverootlate | local | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | driverootlate | localpath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | driverootlate | dospath | /usr/bin/.. | C:\cygwin64\usr\bin\..
case | driverootlate | nodrive | /usr/bin/.. | /cygwin64/usr/bin/..
case | driverootlate | last | /usr/bin/.. | ..
case | driverootlate | basename | /usr/bin/.. | .
case | driverootlate | ext | /usr/bin/.. | !empty
case | driverootlate | dotsuffix | /usr/bin/.. | .
case | driverootlate | revpath | /usr/bin/.. | ../bin/usr/cygwin64
case | driverootlate | segments | /usr/bin/.. | cygwin64,usr,bin,..
derived | fstabcomments | cygdrive | /
derived | fstabcomments | msysroot | C:/msys64
case | fstabcomments | drivecwd | C | C:\munit\test
case | fstabcomments | drivecwd | F | F:\
case | fstabcomments | drivecwd | Z | Z:\
case | fstabcomments | classify | / | Root
case | fstabcomments | win      | / | C:/msys64
case | fstabcomments | posixabs | / | /
case | fstabcomments | posx | / | C:/msys64
case | fstabcomments | local | / | C:\msys64
case | fstabcomments | localpath | / | C:\msys64
case | fstabcomments | dospath | / | C:\msys64
case | fstabcomments | nodrive | / | /msys64
case | fstabcomments | last | / | msys64
case | fstabcomments | basename | / | msys64
case | fstabcomments | ext | / | !empty
case | fstabcomments | dotsuffix | / | !empty
case | fstabcomments | revpath | / | msys64
case | fstabcomments | segments | / | msys64
case | fstabcomments | classify | /usr/bin/bash | Posix
case | fstabcomments | win      | /usr/bin/bash | C:/msys64/usr/bin/bash
case | fstabcomments | posixabs | /usr/bin/bash | /usr/bin/bash
case | fstabcomments | posx | /usr/bin/bash | C:/msys64/usr/bin/bash
case | fstabcomments | local | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstabcomments | localpath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstabcomments | dospath | /usr/bin/bash | C:\msys64\usr\bin\bash
case | fstabcomments | nodrive | /usr/bin/bash | /msys64/usr/bin/bash
case | fstabcomments | last | /usr/bin/bash | bash
case | fstabcomments | basename | /usr/bin/bash | bash
case | fstabcomments | ext | /usr/bin/bash | !empty
case | fstabcomments | dotsuffix | /usr/bin/bash | !empty
case | fstabcomments | revpath | /usr/bin/bash | bash/bin/usr/msys64
case | fstabcomments | segments | /usr/bin/bash | msys64,usr,bin,bash
case | fstabcomments | classify | /usr/bin/ | Posix
case | fstabcomments | win      | /usr/bin/ | C:/msys64/usr/bin/
case | fstabcomments | posixabs | /usr/bin/ | /usr/bin
case | fstabcomments | posx | /usr/bin/ | C:/msys64/usr/bin
case | fstabcomments | local | /usr/bin/ | C:\msys64\usr\bin
case | fstabcomments | localpath | /usr/bin/ | C:\msys64\usr\bin
case | fstabcomments | dospath | /usr/bin/ | C:\msys64\usr\bin
case | fstabcomments | nodrive | /usr/bin/ | /msys64/usr/bin
case | fstabcomments | last | /usr/bin/ | bin
case | fstabcomments | basename | /usr/bin/ | bin
case | fstabcomments | ext | /usr/bin/ | !empty
case | fstabcomments | dotsuffix | /usr/bin/ | !empty
case | fstabcomments | revpath | /usr/bin/ | bin/usr/msys64
case | fstabcomments | segments | /usr/bin/ | msys64,usr,bin
case | fstabcomments | classify | /c | Posix
case | fstabcomments | win      | /c | C:/
case | fstabcomments | posixabs | /c | /c
case | fstabcomments | posx | /c | C:/
case | fstabcomments | local | /c | C:\
case | fstabcomments | localpath | /c | C:\
case | fstabcomments | dospath | /c | C:\
case | fstabcomments | nodrive | /c | /
case | fstabcomments | last | /c | !error
case | fstabcomments | basename | /c | !error
case | fstabcomments | ext | /c | !error
case | fstabcomments | dotsuffix | /c | !error
case | fstabcomments | revpath | /c | !empty
case | fstabcomments | segments | /c | !empty
case | fstabcomments | classify | /c/ | Posix
case | fstabcomments | win      | /c/ | C:/
case | fstabcomments | posixabs | /c/ | /c
case | fstabcomments | posx | /c/ | C:/
case | fstabcomments | local | /c/ | C:\
case | fstabcomments | localpath | /c/ | C:\
case | fstabcomments | dospath | /c/ | C:\
case | fstabcomments | nodrive | /c/ | /
case | fstabcomments | last | /c/ | !error
case | fstabcomments | basename | /c/ | !error
case | fstabcomments | ext | /c/ | !error
case | fstabcomments | dotsuffix | /c/ | !error
case | fstabcomments | revpath | /c/ | !empty
case | fstabcomments | segments | /c/ | !empty
case | fstabcomments | classify | /c/Users | Posix
case | fstabcomments | win      | /c/Users | C:/Users
case | fstabcomments | posixabs | /c/Users | /c/Users
case | fstabcomments | posx | /c/Users | C:/Users
case | fstabcomments | local | /c/Users | C:\Users
case | fstabcomments | localpath | /c/Users | C:\Users
case | fstabcomments | dospath | /c/Users | C:\Users
case | fstabcomments | nodrive | /c/Users | /Users
case | fstabcomments | last | /c/Users | Users
case | fstabcomments | basename | /c/Users | Users
case | fstabcomments | ext | /c/Users | !empty
case | fstabcomments | dotsuffix | /c/Users | !empty
case | fstabcomments | revpath | /c/Users | Users
case | fstabcomments | segments | /c/Users | Users
case | fstabcomments | classify | /d/data | Posix
case | fstabcomments | win      | /d/data | D:/data
case | fstabcomments | posixabs | /d/data | /d/data
case | fstabcomments | posx | /d/data | D:/data
case | fstabcomments | local | /d/data | D:\data
case | fstabcomments | localpath | /d/data | D:\data
case | fstabcomments | dospath | /d/data | D:\data
case | fstabcomments | nodrive | /d/data | /data
case | fstabcomments | last | /d/data | data
case | fstabcomments | basename | /d/data | data
case | fstabcomments | ext | /d/data | !empty
case | fstabcomments | dotsuffix | /d/data | !empty
case | fstabcomments | revpath | /d/data | data
case | fstabcomments | segments | /d/data | data
case | fstabcomments | classify | /opt | Posix
case | fstabcomments | win      | /opt | C:/opt
case | fstabcomments | posixabs | /opt | /opt
case | fstabcomments | posx | /opt | C:/opt
case | fstabcomments | local | /opt | C:\opt
case | fstabcomments | localpath | /opt | C:\opt
case | fstabcomments | dospath | /opt | C:\opt
case | fstabcomments | nodrive | /opt | /opt
case | fstabcomments | last | /opt | opt
case | fstabcomments | basename | /opt | opt
case | fstabcomments | ext | /opt | !empty
case | fstabcomments | dotsuffix | /opt | !empty
case | fstabcomments | revpath | /opt | opt
case | fstabcomments | segments | /opt | opt
case | fstabcomments | classify | /opt/ue | Posix
case | fstabcomments | win      | /opt/ue | C:/opt/ue
case | fstabcomments | posixabs | /opt/ue | /opt/ue
case | fstabcomments | posx | /opt/ue | C:/opt/ue
case | fstabcomments | local | /opt/ue | C:\opt\ue
case | fstabcomments | localpath | /opt/ue | C:\opt\ue
case | fstabcomments | dospath | /opt/ue | C:\opt\ue
case | fstabcomments | nodrive | /opt/ue | /opt/ue
case | fstabcomments | last | /opt/ue | ue
case | fstabcomments | basename | /opt/ue | ue
case | fstabcomments | ext | /opt/ue | !empty
case | fstabcomments | dotsuffix | /opt/ue | !empty
case | fstabcomments | revpath | /opt/ue | ue/opt
case | fstabcomments | segments | /opt/ue | opt,ue
case | fstabcomments | classify | /opt/ue/src | Posix
case | fstabcomments | win      | /opt/ue/src | C:/opt/ue/src
case | fstabcomments | posixabs | /opt/ue/src | /opt/ue/src
case | fstabcomments | posx | /opt/ue/src | C:/opt/ue/src
case | fstabcomments | local | /opt/ue/src | C:\opt\ue\src
case | fstabcomments | localpath | /opt/ue/src | C:\opt\ue\src
case | fstabcomments | dospath | /opt/ue/src | C:\opt\ue\src
case | fstabcomments | nodrive | /opt/ue/src | /opt/ue/src
case | fstabcomments | last | /opt/ue/src | src
case | fstabcomments | basename | /opt/ue/src | src
case | fstabcomments | ext | /opt/ue/src | !empty
case | fstabcomments | dotsuffix | /opt/ue/src | !empty
case | fstabcomments | revpath | /opt/ue/src | src/ue/opt
case | fstabcomments | segments | /opt/ue/src | opt,ue,src
case | fstabcomments | classify | /Users/liam | Posix
case | fstabcomments | win      | /Users/liam | C:/msys64/Users/liam
case | fstabcomments | posixabs | /Users/liam | /Users/liam
case | fstabcomments | posx | /Users/liam | C:/msys64/Users/liam
case | fstabcomments | local | /Users/liam | C:\msys64\Users\liam
case | fstabcomments | localpath | /Users/liam | C:\msys64\Users\liam
